datum,pocet
2024-01-25T17:00:00,174252
2024-01-25T18:00:00,152563
2024-01-25T19:00:00,163121
2024-01-25T20:00:00,153120
2024-01-25T21:00:00,153066
2024-01-25T22:00:00,116882
2024-01-25T23:00:00,90387
2024-01-26T00:00:00,91083
2024-01-26T01:00:00,121891
2024-01-26T02:00:00,111330
2024-01-26T03:00:00,129834
2024-01-26T04:00:00,175542
2024-01-26T05:00:00,201074
2024-01-26T06:00:00,191868
2024-01-26T07:00:00,217006
2024-01-26T08:00:00,228112
2024-01-26T09:00:00,250089
2024-01-26T10:00:00,244612
2024-01-26T11:00:00,222867
2024-01-26T12:00:00,199382
2024-01-26T13:00:00,203798
2024-01-26T14:00:00,165623
2024-01-26T15:00:00,153268
2024-01-26T16:00:00,159924
2024-01-26T17:00:00,131846
2024-01-26T18:00:00,117660
2024-01-26T19:00:00,121545
2024-01-26T20:00:00,117283
2024-01-26T21:00:00,131551
2024-01-26T22:00:00,101497
2024-01-26T23:00:00,76717
2024-01-27T00:00:00,85876
2024-01-27T01:00:00,101762
2024-01-27T02:00:00,89334
2024-01-27T03:00:00,131465
2024-01-27T04:00:00,153275
2024-01-27T05:00:00,164390
2024-01-27T06:00:00,152308
2024-01-27T07:00:00,122215
2024-01-27T08:00:00,116376
2024-01-27T09:00:00,125155
2024-01-27T10:00:00,134519
2024-01-27T11:00:00,142617
2024-01-27T12:00:00,129166
2024-01-27T13:00:00,115826
2024-01-27T14:00:00,128309
2024-01-27T15:00:00,120284
2024-01-27T16:00:00,127054
2024-01-27T17:00:00,129063
2024-01-27T18:00:00,115584
2024-01-27T19:00:00,133623
2024-01-27T20:00:00,118725
2024-01-27T21:00:00,110102
2024-01-27T22:00:00,100603
2024-01-27T23:00:00,87830
2024-01-28T00:00:00,103850
2024-01-28T01:00:00,116118
2024-01-28T02:00:00,107255
2024-01-28T03:00:00,115192
2024-01-28T04:00:00,125749
2024-01-28T05:00:00,141481
2024-01-28T06:00:00,152771
2024-01-28T07:00:00,130727
2024-01-28T08:00:00,107848
2024-01-28T09:00:00,96523
2024-01-28T10:00:00,107314
2024-01-28T11:00:00,107613
2024-01-28T12:00:00,94401
2024-01-28T13:00:00,96812
2024-01-28T14:00:00,104910
2024-01-28T15:00:00,100007
2024-01-28T16:00:00,101844
2024-01-28T17:00:00,100646
2024-01-28T18:00:00,96111
2024-01-28T19:00:00,100589
2024-01-28T20:00:00,94979
2024-01-28T21:00:00,88191
2024-01-28T22:00:00,71660
2024-01-28T23:00:00,55796
2024-01-29T00:00:00,78053
2024-01-29T01:00:00,83534
2024-01-29T02:00:00,96179
2024-01-29T03:00:00,90574
2024-01-29T04:00:00,126273
2024-01-29T05:00:00,128984
2024-01-29T06:00:00,158541
2024-01-29T07:00:00,179047
2024-01-29T08:00:00,243228
2024-01-29T09:00:00,277141
2024-01-29T10:00:00,284505
2024-01-29T11:00:00,272182
2024-01-29T12:00:00,236027
2024-01-29T13:00:00,268202
2024-01-29T14:00:00,286271
2024-01-29T15:00:00,275762
2024-01-29T16:00:00,232079
2024-01-29T17:00:00,179909
2024-01-29T18:00:00,163665
2024-01-29T19:00:00,166745
2024-01-29T20:00:00,171790
2024-01-29T21:00:00,162719
2024-01-29T22:00:00,125481
2024-01-29T23:00:00,90044
2024-01-30T00:00:00,96833
2024-01-30T01:00:00,123474
2024-01-30T02:00:00,120173
2024-01-30T03:00:00,126976
2024-01-30T04:00:00,146400
2024-01-30T05:00:00,220584
2024-01-30T06:00:00,215268
2024-01-30T07:00:00,224432
2024-01-30T08:00:00,241724
2024-01-30T09:00:00,267618
2024-01-30T10:00:00,274246
2024-01-30T11:00:00,254689
2024-01-30T12:00:00,239396
2024-01-30T13:00:00,258523
2024-01-30T14:00:00,213078
2024-01-30T15:00:00,186614
2024-01-30T16:00:00,166536
2024-01-30T17:00:00,165048
2024-01-30T18:00:00,139566
2024-01-30T19:00:00,156144
2024-01-30T20:00:00,150927
2024-01-30T21:00:00,141982
2024-01-30T22:00:00,105136
2024-01-30T23:00:00,76229
2024-01-31T00:00:00,95705
2024-01-31T01:00:00,134791
2024-01-31T02:00:00,115107
2024-01-31T03:00:00,112163
2024-01-31T04:00:00,133516
2024-01-31T05:00:00,172722
2024-01-31T06:00:00,166785
2024-01-31T07:00:00,232050
2024-01-31T08:00:00,238327
2024-01-31T09:00:00,284438
2024-01-31T10:00:00,287398
2024-01-31T11:00:00,239706
2024-01-31T12:00:00,214178
2024-01-31T13:00:00,245152
2024-01-31T14:00:00,238978
2024-01-31T15:00:00,229686
2024-01-31T16:00:00,213787
2024-01-31T17:00:00,170322
2024-01-31T18:00:00,152010
2024-01-31T19:00:00,149248
2024-01-31T20:00:00,148095
2024-01-31T21:00:00,145268
2024-01-31T22:00:00,108048
2024-01-31T23:00:00,88052
2024-02-01T00:00:00,107533
2024-02-01T01:00:00,150995
2024-02-01T02:00:00,144519
2024-02-01T03:00:00,126812
2024-02-01T04:00:00,153357
2024-02-01T05:00:00,211233
2024-02-01T06:00:00,211187
2024-02-01T07:00:00,223868
2024-02-01T08:00:00,241099
2024-02-01T09:00:00,246144
2024-02-01T10:00:00,252950
2024-02-01T11:00:00,217192
2024-02-01T12:00:00,203364
2024-02-01T13:00:00,221488
2024-02-01T14:00:00,204197
2024-02-01T15:00:00,172954
2024-02-01T16:00:00,154705
2024-02-01T17:00:00,141401
2024-02-01T18:00:00,129838
2024-02-01T19:00:00,173417
2024-02-01T20:00:00,140721
2024-02-01T21:00:00,138682
2024-02-01T22:00:00,116314
2024-02-01T23:00:00,85535
2024-02-02T00:00:00,100949
2024-02-02T01:00:00,142708
