od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-01-28T04:53:30,2024-01-29T04:51:57,100,100,100,100,100,100
2024-01-28T05:48:29,2024-01-29T05:47:56,100,100,100,100,100,100
2024-01-28T06:44:40,2024-01-29T06:43:59,100,100,100,100,100,100
2024-01-28T07:40:44,2024-01-29T07:40:03,100,100,100,100,100,100
2024-01-28T08:36:53,2024-01-29T08:35:04,100,100,100,100,100,100
2024-01-28T10:01:05,2024-01-29T09:59:13,100,100,100,100,100,100
2024-01-28T10:56:06,2024-01-29T10:55:26,100,100,100,100,100,100
2024-01-28T11:52:17,2024-01-29T11:51:57,100,100,100,100,100,100
2024-01-28T12:48:29,2024-01-29T12:47:46,100,100,100,100,100,100
2024-01-28T13:44:38,2024-01-29T13:44:13,100,100,100,100,100,100
2024-01-28T14:41:01,2024-01-29T14:39:34,100,100,100,100,100,100
2024-01-28T15:37:11,2024-01-29T15:35:44,100,100,100,100,100,100
2024-01-28T17:01:17,2024-01-29T16:59:52,100,100,100,100,100,100
2024-01-28T17:56:18,2024-01-29T17:56:01,100,100,100,100,100,100
2024-01-28T18:53:22,2024-01-29T18:52:10,100,100,100,100,100,100
2024-01-28T19:49:15,2024-01-29T19:47:16,100,100,100,100,100,100
2024-01-28T20:45:10,2024-01-29T20:43:25,100,100,100,100,100,100
2024-01-28T21:41:09,2024-01-29T21:39:38,100,100,100,100,100,100
2024-01-28T23:04:13,2024-01-29T23:03:45,100,100,100,100,100,100
2024-01-29T00:00:15,2024-01-29T23:59:52,100,100,100,100,100,100
2024-01-29T00:56:19,2024-01-30T00:55:55,100,100,100,100,100,100
2024-01-29T01:52:24,2024-01-30T01:50:56,100,100,100,100,100,100
2024-01-29T02:48:20,2024-01-30T02:47:02,100,100,100,100,100,100
2024-01-29T03:44:23,2024-01-30T03:43:11,100,100,100,100,100,100
2024-01-29T04:40:34,2024-01-30T04:39:24,100,100,100,100,100,100
2024-01-29T06:03:33,2024-01-30T06:03:27,100,100,100,100,100,100
2024-01-29T06:59:40,2024-01-30T06:58:23,100,100,100,100,100,100
2024-01-29T07:55:42,2024-01-30T07:54:26,100,100,100,100,100,100
2024-01-29T08:51:58,2024-01-30T08:50:38,100,100,100,100,100,100
2024-01-29T09:47:56,2024-01-30T09:46:51,100,100,100,100,100,100
2024-01-29T10:44:08,2024-01-30T10:43:05,100,100,100,100,100,100
2024-01-29T11:40:18,2024-01-30T11:39:21,100,100,100,100,100,100
2024-01-29T12:36:28,2024-01-30T12:35:30,100,100,100,100,100,100
2024-01-29T13:59:54,2024-01-30T13:58:44,100,100,100,100,100,100
2024-01-29T14:56:24,2024-01-30T14:55:08,100,100,100,100,100,100
2024-01-29T15:52:34,2024-01-30T15:51:14,100,100,100,100,100,100
2024-01-29T16:48:46,2024-01-30T16:47:21,100,100,100,100,100,100
2024-01-29T17:44:47,2024-01-30T17:43:32,100,100,100,100,100,100
2024-01-29T18:39:47,2024-01-30T18:39:43,100,100,100,100,100,100
2024-01-29T19:36:04,2024-01-30T19:34:45,100,100,100,100,100,100
2024-01-29T21:00:16,2024-01-30T20:58:56,100,100,100,100,100,100
2024-01-29T21:56:26,2024-01-30T21:55:05,100,100,100,100,100,100
2024-01-29T22:51:23,2024-01-30T22:51:12,100,100,100,100,100,100
2024-01-29T23:47:31,2024-01-30T23:47:13,100,100,100,100,100,100
2024-01-30T01:11:36,2024-01-31T01:10:12,100,100,100,100,100,100
2024-01-30T02:07:44,2024-01-31T02:06:12,100,100,100,100,100,100
2024-01-30T03:03:54,2024-01-31T03:02:21,100,100,100,100,100,100
2024-01-30T03:58:55,2024-01-31T03:58:30,100,100,100,100,100,100
2024-01-30T04:55:04,2024-01-31T04:54:31,100,100,100,100,100,100
2024-01-30T05:51:06,2024-01-31T05:50:35,100,100,100,100,100,100
2024-01-30T06:47:06,2024-01-31T06:45:37,100,100,100,100,100,100
2024-01-30T07:43:12,2024-01-31T07:41:42,100,100,100,100,100,100
2024-01-30T08:39:26,2024-01-31T08:37:48,100,100,100,100,100,100
2024-01-30T10:02:32,2024-01-31T10:01:57,100,100,100,100,100,100
2024-01-30T10:58:52,2024-01-31T10:58:05,100,100,100,100,100,100
2024-01-30T11:55:05,2024-01-31T11:54:15,100,100,100,100,100,100
2024-01-30T12:51:12,2024-01-31T12:49:20,100,100,100,100,100,100
2024-01-30T13:47:26,2024-01-31T13:45:38,100,100,100,100,100,100
2024-01-30T14:42:43,2024-01-31T14:41:59,100,100,100,100,100,100
2024-01-30T15:38:53,2024-01-31T15:37:57,100,100,100,100,100,100
2024-01-30T17:03:05,2024-01-31T17:02:10,100,100,100,100,100,100
2024-01-30T17:58:14,2024-01-31T17:57:38,100,100,100,100,100,100
2024-01-30T18:54:19,2024-01-31T18:53:51,100,100,100,100,100,100
2024-01-30T19:50:25,2024-01-31T19:49:52,100,100,100,100,100,100
2024-01-30T20:46:34,2024-01-31T20:44:57,100,100,100,100,100,100
2024-01-30T21:42:45,2024-01-31T21:40:54,100,100,100,100,100,100
2024-01-30T22:38:51,2024-01-31T22:36:59,100,100,100,100,100,100
2024-01-31T00:01:47,2024-02-01T00:01:15,100,100,100,100,100,100
2024-01-31T01:25:50,2024-02-01T01:25:21,100,100,100,100,100,100
2024-01-31T01:53:53,2024-02-01T01:53:24,100,100,100,100,100,100
2024-01-31T02:49:56,2024-02-01T02:48:33,100,100,100,100,100,100
2024-01-31T03:46:04,2024-02-01T03:44:29,100,100,100,100,100,100
2024-01-31T04:42:09,2024-02-01T04:40:31,100,100,100,100,100,100
2024-01-31T05:38:13,2024-02-01T05:36:46,100,100,100,100,100,100
2024-01-31T07:01:15,2024-02-01T07:00:16,100,100,100,100,100,100
2024-01-31T07:57:24,2024-02-01T07:56:25,100,100,100,100,100,100
2024-01-31T08:53:09,2024-02-01T08:52:35,100,100,100,100,100,100
2024-01-31T09:49:32,2024-02-01T09:48:38,100,100,100,100,100,100
2024-01-31T10:45:42,2024-02-01T10:44:47,100,100,100,100,100,100
2024-01-31T11:41:51,2024-02-01T11:40:52,100,100,100,100,100,100
2024-01-31T12:36:55,2024-02-01T12:35:56,100,100,100,100,100,100
2024-01-31T14:01:10,2024-02-01T14:00:08,100,100,100,100,100,100
2024-01-31T14:57:30,2024-02-01T14:56:31,100,100,100,100,100,100
2024-01-31T15:53:39,2024-02-01T15:52:40,100,100,100,100,100,100
2024-01-31T16:49:43,2024-02-01T16:48:43,100,100,100,100,100,100
2024-01-31T17:46:08,2024-02-01T17:44:58,100,100,100,100,100,100
2024-01-31T18:41:22,2024-02-01T18:41:12,100,100,100,100,100,100
2024-01-31T19:37:31,2024-02-01T19:36:28,100,100,100,100,100,100
2024-01-31T21:01:43,2024-02-01T21:00:38,100,100,100,100,100,100
2024-01-31T21:57:43,2024-02-01T21:56:56,100,100,100,100,100,100
2024-01-31T22:53:47,2024-02-01T22:53:09,100,100,100,100,100,100
2024-01-31T23:49:55,2024-02-01T23:49:20,100,100,100,100,100,100
2024-02-01T01:14:05,2024-02-02T01:12:30,100,100,100,100,100,100
2024-02-01T01:42:10,2024-02-02T01:40:38,100,100,100,100,100,100
2024-02-01T02:38:19,2024-02-02T02:36:51,100,100,100,100,100,100
2024-02-01T04:02:24,2024-02-02T04:01:14,100,100,100,100,100,100
2024-02-01T04:58:26,2024-02-02T04:55:35,100,100,100,98,100,100
2024-02-01T05:54:32,2024-02-02T05:52:54,100,100,100,98,100,100
2024-02-01T06:50:06,2024-02-02T06:49:18,100,100,100,98,100,100
2024-02-01T07:46:16,2024-02-02T07:45:18,100,100,100,98,100,100
2024-02-01T08:42:22,2024-02-02T08:41:33,100,100,100,98,100,100
2024-02-01T09:38:29,2024-02-02T09:37:50,100,100,100,98,100,100
2024-02-01T11:02:42,2024-02-02T11:00:56,100,100,100,98,100,100
2024-02-01T11:58:50,2024-02-02T11:57:07,100,100,100,98,100,100
2024-02-01T12:54:59,2024-02-02T12:53:19,100,100,100,98,100,100
2024-02-01T13:51:04,2024-02-02T13:49:27,100,100,100,98,100,100
2024-02-01T14:46:21,2024-02-02T14:45:47,100,100,100,98,100,100
2024-02-01T15:42:31,2024-02-02T15:41:57,100,100,100,98,100,100
2024-02-01T16:38:34,2024-02-02T16:37:01,100,100,100,98,100,100
2024-02-01T18:02:57,2024-02-02T18:01:10,100,100,100,98,100,100
2024-02-01T18:58:06,2024-02-02T18:57:25,100,100,100,98,100,100
2024-02-01T19:54:20,2024-02-02T19:53:39,100,100,100,98,100,100
2024-02-01T20:50:30,2024-02-02T20:49:44,100,100,100,98,100,100
2024-02-01T21:46:43,2024-02-02T21:46:04,100,100,100,98,100,100
2024-02-01T22:43:03,2024-02-02T22:41:09,100,100,100,98,100,100
2024-02-02T00:06:10,2024-02-03T00:05:28,100,100,100,98,100,100
2024-02-02T01:02:23,2024-02-03T01:01:40,100,100,100,98,100,100
2024-02-02T01:58:39,2024-02-03T01:57:44,100,100,100,98,100,100
2024-02-02T02:54:48,2024-02-03T02:53:55,100,100,100,98,100,100
2024-02-02T03:51:03,2024-02-03T03:50:05,100,100,100,98,100,100
2024-02-02T04:46:21,2024-02-03T04:45:18,100,100,100,99,100,100
2024-02-02T05:42:42,2024-02-03T05:41:32,100,100,100,100,100,100
2024-02-02T06:38:52,2024-02-03T06:37:43,100,100,100,100,100,100
2024-02-02T08:03:17,2024-02-03T08:01:58,100,100,100,100,100,100
2024-02-02T08:59:33,2024-02-03T08:58:18,100,100,100,100,100,100
2024-02-02T09:54:42,2024-02-03T09:54:33,100,100,100,100,100,100
2024-02-02T10:50:51,2024-02-03T10:49:40,100,100,100,100,100,100
2024-02-02T11:47:01,2024-02-03T11:45:57,100,100,100,100,100,100
2024-02-02T12:43:11,2024-02-03T12:42:08,100,100,100,100,100,100
2024-02-02T13:39:19,2024-02-03T13:38:16,100,100,100,100,100,100
2024-02-02T15:03:47,2024-02-03T15:02:46,100,100,100,100,100,100
2024-02-02T15:58:45,2024-02-03T15:57:48,100,100,100,100,100,100
2024-02-02T16:54:59,2024-02-03T16:53:54,100,100,100,100,100,100
2024-02-02T17:51:03,2024-02-03T17:50:06,100,100,100,100,100,100
2024-02-02T18:47:17,2024-02-03T18:46:14,100,100,100,100,100,100
2024-02-02T19:43:31,2024-02-03T19:42:24,100,100,100,100,100,100
2024-02-02T20:39:36,2024-02-03T20:38:39,100,100,100,100,100,100
2024-02-02T22:02:57,2024-02-03T22:01:37,100,100,100,100,100,100
2024-02-02T22:59:09,2024-02-03T22:57:43,100,100,100,100,100,100
2024-02-02T23:55:19,2024-02-03T23:54:01,100,100,100,100,100,100
2024-02-03T01:19:30,2024-02-04T01:18:14,100,100,100,100,100,100
2024-02-03T01:46:29,2024-02-04T01:46:19,100,100,100,100,100,100
2024-02-03T02:42:40,2024-02-04T02:42:20,100,100,100,100,100,100
2024-02-03T03:38:50,2024-02-04T03:37:35,100,100,100,100,100,100
2024-02-03T05:03:17,2024-02-04T05:01:40,100,100,100,100,100,100
2024-02-03T05:59:27,2024-02-04T05:57:53,100,100,100,100,100,100
2024-02-03T06:54:30,2024-02-04T06:54:00,100,100,100,100,100,100
2024-02-03T07:50:42,2024-02-04T07:50:08,100,100,100,100,100,100
2024-02-03T08:46:55,2024-02-04T08:46:18,100,100,100,100,100,100
2024-02-03T09:43:17,2024-02-04T09:41:19,100,100,100,100,100,100
2024-02-03T10:38:23,2024-02-04T10:37:28,100,100,100,100,100,100
2024-02-03T12:02:46,2024-02-04T12:01:32,100,100,100,100,100,100
2024-02-03T12:58:57,2024-02-04T12:57:40,100,100,100,100,100,100
2024-02-03T13:55:08,2024-02-04T13:53:51,100,100,100,100,100,100
2024-02-03T14:51:29,2024-02-04T14:50:19,100,100,100,100,100,100
2024-02-03T15:47:39,2024-02-04T15:45:27,100,100,100,100,100,100
2024-02-03T16:42:38,2024-02-04T16:41:47,100,100,100,100,100,100
2024-02-03T17:38:51,2024-02-04T17:37:55,100,100,100,100,100,100
2024-02-03T19:03:05,2024-02-04T19:02:13,100,100,100,100,100,100
2024-02-03T19:59:19,2024-02-04T19:58:23,100,100,100,100,100,100
2024-02-03T20:55:27,2024-02-04T20:54:38,100,100,100,100,100,100
2024-02-03T21:51:29,2024-02-04T21:49:49,100,100,100,100,100,100
2024-02-03T22:47:37,2024-02-04T22:45:58,100,100,100,100,100,100
2024-02-04T00:10:44,2024-02-05T00:10:07,100,100,100,100,100,100
2024-02-04T01:07:00,2024-02-05T01:06:10,100,100,100,100,100,100
2024-02-04T02:03:07,2024-02-05T02:02:14,100,100,100,100,100,100
2024-02-04T02:59:10,2024-02-05T02:57:25,100,100,100,100,100,100
2024-02-04T03:54:18,2024-02-05T03:53:28,100,100,100,100,100,100
2024-02-04T04:50:25,2024-02-05T04:49:37,100,100,100,100,100,100
2024-02-04T05:46:32,2024-02-05T05:45:39,100,100,100,100,100,100
2024-02-04T06:42:44,2024-02-05T06:41:46,100,100,100,100,100,100
2024-02-04T07:38:53,2024-02-05T07:38:03,100,100,100,100,100,100
2024-02-04T09:03:05,2024-02-05T09:01:17,100,100,100,100,100,100
2024-02-04T09:59:18,2024-02-05T09:57:31,100,100,100,100,100,100
2024-02-04T10:55:23,2024-02-05T10:53:48,100,100,100,100,100,100
2024-02-04T11:51:29,2024-02-05T11:50:03,100,100,100,100,100,100
2024-02-04T12:47:35,2024-02-05T12:46:13,100,100,100,100,100,100
2024-02-04T13:43:46,2024-02-05T13:42:24,100,100,100,100,100,100
2024-02-04T14:38:54,2024-02-05T14:38:45,100,100,100,100,100,100
2024-02-04T16:03:29,2024-02-05T16:01:58,100,100,100,100,100,100
2024-02-04T16:59:42,2024-02-05T16:58:06,100,100,100,100,100,100
2024-02-04T17:54:47,2024-02-05T17:54:15,100,100,100,100,100,100
2024-02-04T18:50:57,2024-02-05T18:50:21,100,100,100,100,100,100
2024-02-04T19:47:07,2024-02-05T19:46:36,100,100,100,100,100,100
2024-02-04T20:43:20,2024-02-05T20:41:40,100,100,100,100,100,100
2024-02-04T21:39:42,2024-02-05T21:37:51,100,100,100,100,100,100
2024-02-04T23:02:55,2024-02-05T23:02:14,100,100,100,100,100,100
2024-02-04T23:58:59,2024-02-05T23:58:33,100,100,100,100,100,100
2024-02-05T01:24:06,2024-02-06T01:22:53,100,100,100,100,100,100
2024-02-05T01:52:07,2024-02-06T01:51:02,100,100,100,100,100,100
2024-02-05T02:47:13,2024-02-06T02:46:05,100,100,100,100,100,100
2024-02-05T03:43:22,2024-02-06T03:42:26,100,100,100,100,100,100
2024-02-05T04:39:29,2024-02-06T04:38:30,100,100,100,100,100,100
2024-02-05T06:03:34,2024-02-06T06:02:43,100,100,100,100,100,100
2024-02-05T06:59:43,2024-02-06T06:58:56,100,100,100,100,100,100
2024-02-05T07:55:00,2024-02-06T07:53:59,100,100,100,100,100,100
2024-02-05T08:51:08,2024-02-06T08:50:19,100,100,100,100,100,100
2024-02-05T09:47:21,2024-02-06T09:46:15,100,100,100,100,100,100
2024-02-05T10:43:38,2024-02-06T10:42:29,100,100,100,100,100,100
2024-02-05T11:39:54,2024-02-06T11:38:40,100,100,100,100,100,100
2024-02-05T13:04:08,2024-02-06T13:02:57,100,100,100,100,100,100
2024-02-05T14:00:23,2024-02-06T13:59:14,100,100,100,100,100,100
2024-02-05T14:55:38,2024-02-06T14:54:40,100,100,100,100,100,100
2024-02-05T15:51:52,2024-02-06T15:51:00,100,100,100,100,100,100
2024-02-05T16:47:57,2024-02-06T16:47:11,100,100,100,100,100,100
2024-02-05T17:44:10,2024-02-06T17:43:26,100,100,100,100,100,100
2024-02-05T18:40:15,2024-02-06T18:39:40,100,100,100,100,100,100
2024-02-05T19:36:27,2024-02-06T19:34:49,100,100,100,100,100,100
2024-02-05T21:00:41,2024-02-06T20:59:08,100,100,100,100,100,100
2024-02-05T21:56:01,2024-02-06T21:55:24,100,100,100,100,100,100
2024-02-05T22:52:03,2024-02-06T22:51:33,100,100,100,100,100,100
2024-02-05T23:48:24,2024-02-06T23:47:47,100,100,100,100,100,100
2024-02-06T01:12:44,2024-02-07T01:10:47,100,100,100,100,100,100
2024-02-06T01:40:53,2024-02-07T01:38:54,100,100,100,100,100,100
2024-02-06T02:35:58,2024-02-07T02:35:03,100,100,100,100,100,100
2024-02-06T04:00:16,2024-02-07T03:59:16,100,100,100,100,100,100
2024-02-06T04:56:26,2024-02-07T04:55:24,100,100,100,100,100,100
2024-02-06T05:52:38,2024-02-07T05:51:29,100,100,100,100,100,100
2024-02-06T06:47:40,2024-02-07T06:46:35,100,100,100,100,100,100
2024-02-06T07:43:49,2024-02-07T07:42:44,100,100,100,100,100,100
2024-02-06T08:39:59,2024-02-07T08:38:52,100,100,100,100,100,100
2024-02-06T10:04:14,2024-02-07T10:03:08,100,100,100,100,100,100
2024-02-06T11:00:27,2024-02-07T10:59:26,100,100,100,100,100,100
2024-02-06T11:56:39,2024-02-07T11:55:40,100,100,100,100,100,100
2024-02-06T12:52:46,2024-02-07T12:51:57,100,100,100,100,100,100
2024-02-06T13:49:07,2024-02-07T13:48:13,100,100,100,100,100,100
2024-02-06T14:44:31,2024-02-07T14:43:32,100,100,100,100,100,100
2024-02-06T15:40:49,2024-02-07T15:38:46,100,100,100,100,100,100
2024-02-06T17:04:04,2024-02-07T17:03:03,100,100,100,100,100,100
2024-02-06T18:00:17,2024-02-07T17:58:55,100,100,100,100,100,100
2024-02-06T18:55:28,2024-02-07T18:54:54,100,100,100,100,100,100
2024-02-06T19:51:42,2024-02-07T19:50:50,100,100,100,100,100,100
2024-02-06T20:47:54,2024-02-07T20:46:50,100,100,100,100,100,100
2024-02-06T21:42:59,2024-02-07T21:42:51,100,100,100,100,100,100
2024-02-06T22:39:13,2024-02-07T22:37:42,100,100,100,100,100,100
2024-02-07T00:03:28,2024-02-08T00:01:47,100,100,100,100,100,100
2024-02-07T00:58:26,2024-02-08T00:57:52,100,100,100,100,100,100
2024-02-07T01:54:37,2024-02-08T01:53:57,100,100,100,100,100,100
2024-02-07T02:50:43,2024-02-08T02:50:03,100,100,100,100,100,100
2024-02-07T03:46:53,2024-02-08T03:45:05,100,100,100,100,100,100
2024-02-07T04:41:53,2024-02-08T04:41:04,100,100,100,100,100,100
2024-02-07T05:38:01,2024-02-08T05:37:00,100,100,100,100,100,100
2024-02-07T07:02:19,2024-02-08T07:01:08,100,100,100,100,100,100
2024-02-07T07:57:18,2024-02-08T07:57:05,100,100,100,100,100,100
2024-02-07T08:53:31,2024-02-08T08:52:59,100,100,100,100,100,100
2024-02-07T09:49:40,2024-02-08T09:47:55,100,100,100,100,100,100
2024-02-07T10:44:47,2024-02-08T10:43:56,100,100,100,100,100,100
2024-02-07T11:41:04,2024-02-08T11:40:00,100,100,100,100,100,100
2024-02-07T12:37:18,2024-02-08T12:36:03,100,100,100,100,100,100
2024-02-07T14:02:51,2024-02-08T14:02:17,100,100,100,100,100,100
2024-02-07T14:59:18,2024-02-08T14:58:35,100,100,100,100,100,100
